Date,Close,High,Low,Open,Volume,Daily Return,MA_30,MA_100,Volatility_30
2020-01-02,121.47718811035156,121.48580642641456,119.90157337902126,120.35789744934524,10803700,,,,
2020-01-03,119.87417602539062,120.64537702525638,118.78236738507113,119.14630359851095,10386800,-0.013195992678927793,,,
2020-01-06,119.77886962890624,119.81353777933928,118.27979606229844,118.33178506592265,10259000,-0.0007950536107477202,,,
2020-01-07,117.74252319335938,119.4582259052748,117.69053420542578,118.9556436518811,10531300,-0.01700088205754302,,,
2020-01-08,118.66104888916016,119.21562021609292,117.49991723933584,117.5865611585927,9695300,0.007801138202995439,,,
2020-01-09,119.09430694580078,119.7788507557002,118.74769160621234,119.62288376940282,9469000,0.003651223891045552,,,
2020-01-10,117.90716552734376,118.92965089704674,117.68186228030838,118.89499597859135,10190900,-0.009968078650453682,,,
2020-01-13,118.88636779785156,118.88636779785156,117.6385787039246,118.01118863542924,12355200,0.008304858030708129,,,
2020-01-14,120.27281188964844,121.97118133056284,119.31097549432482,119.52760519397404,24906000,0.011661926573064418,,,
2020-01-15,118.47039794921876,120.09945678936413,117.97647610946426,119.44956798254292,16293400,-0.014986046406592735,,,
2020-01-16,118.92969512939452,119.49292701241714,118.57441927849032,119.10299623016869,10783800,0.003876894043798318,,,
2020-01-17,119.75286102294922,119.83084451920084,118.99033368956016,119.1809556063896,14697700,0.00692144962331831,,,
2020-01-21,118.57439422607422,119.6402215535987,118.44442173346084,118.87768100487035,8474200,-0.00984082373321471,,,
2020-01-22,118.43573760986328,119.05963196326915,118.17579264762958,118.92099905741868,7549100,-0.0011693639011688406,,,
2020-01-23,118.3144302368164,118.48774451452933,116.73737344140856,117.59523151680456,9345700,-0.0010242463592068374,,,
2020-01-24,115.37694549560548,118.21912542599884,114.65774669800864,118.16713642588576,15166400,-0.024827780815334988,,,
2020-01-27,114.4064483642578,115.19498345433558,112.39613211118602,112.8813804059956,12860500,-0.008411534272977028,,,
2020-01-28,116.486083984375,116.95401141235426,114.7963754322809,115.10832264359242,13062800,0.018177608428992187,,,
2020-01-29,116.31278228759766,117.44791948256024,115.84486808417164,116.815364637662,9326000,-0.0014877459250891567,,,
2020-01-30,117.7511978149414,117.95916701377256,114.97834127397375,114.97834127397375,9048900,0.012366788061066947,,,
2020-01-31,114.69237518310548,116.83267667450222,113.92117434116236,116.53806359376472,12785200,-0.02597699801443365,,,
2020-02-03,115.56756591796876,116.32144598961938,114.95234519899188,114.95234519899188,10021100,0.007630766504451936,,,
2020-02-04,117.23125457763672,118.36640465314724,117.04929313960687,117.4565577969383,9157100,0.014395809468279896,,,
2020-02-05,119.22428894042967,119.34560101345234,117.85518798944582,118.34044950356076,10150700,0.01700087890361246,,,
2020-02-06,119.24158477783205,119.83081088013446,118.80832562424962,119.78749554239228,8992300,0.00014506974674444173,,,
2020-02-07,118.86034393310548,119.29360319358426,118.10647705091986,118.4790736683604,6379800,-0.003197213836405144,,,
2020-02-10,119.35425567626952,119.44957323434164,118.49639765362062,118.66969869865476,5960700,0.004155395540854201,,,
2020-02-11,119.57955169677734,120.29010320560452,119.38891657109312,119.80484174439376,6578600,0.0018876245277663628,,,
2020-02-12,119.57955169677734,120.69735473190498,119.40625064307063,120.0994680799203,7958000,0.0,,,
2020-02-13,119.47557067871094,119.87416176992464,118.19311382535788,119.36291904674846,7447500,-0.0008695551755376618,118.31039250691732,,
2020-02-14,119.11161041259766,119.7441650645299,118.66101719792408,119.44087837307232,6627600,-0.0030463153600833737,118.23153991699219,,0.011236749448123643
2020-02-18,117.53456115722656,119.32826068199128,117.0233184488044,119.00763986689456,8996400,-0.013240096829421288,118.15355275472005,,0.011238457813504356
2020-02-19,119.13764190673828,119.91750332410464,118.14113762674356,118.63505955389314,7071200,0.013639228612656984,118.13217849731446,,0.011534696001176644
