Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2020-02-20,119.13764190673828,119.89150882499402,118.30577826912675,118.86034962019312,7422800
2020-02-21,117.6818618774414,118.6436978310494,116.91066102973926,118.32309025385389,9772800
2020-02-24,114.51908874511719,115.42026217224169,113.34062304994018,113.89519436402212,13618400
2020-02-25,109.4066162109375,114.57972556128679,108.82604385232959,113.5139116199979,20797200
2020-02-26,109.73589324951172,111.73754870369831,109.47593507657356,109.98718438708235,24825600
2020-02-27,105.16935729980469,108.85206108500138,105.10870126660663,106.50379664117385,23005500
2020-02-28,100.61145782470703,102.67376935710257,97.62197181464073,101.83324540228669,45931400
2020-03-02,105.29933166503906,105.35132727371374,99.18171279560876,101.06205646921384,27355400
2020-03-03,101.3479995727539,106.53844336285398,100.72410521588493,104.82274049247559,32547700
2020-03-04,103.85224151611328,104.14686124557919,99.38966989255657,102.53513629717997,25795900
2020-03-05,98.7571029663086,100.88873743397727,97.55264292089025,100.23018159982419,25025600
2020-03-06,93.65332794189453,95.59432767330343,91.00177664175176,92.07626442056004,38159400
2020-03-09,80.96749114990234,85.98463408266136,80.58622089252155,83.67969168814886,40352000
2020-03-10,87.2583999633789,87.7609822204536,81.95531160296963,85.7853213323787,31102700
2020-03-11,83.151123046875,86.69518751530583,81.92933527352717,84.65886354137248,38127000
2020-03-12,76.29695892333984,84.01763555881435,74.79787896324474,77.63139163682001,49725200
2020-03-13,90.0399398803711,90.10925633551896,79.71970144405616,83.1771083838619,38543300
2020-03-16,76.56555938720703,81.43539473212986,73.26412669908358,73.82735831903409,38589700
2020-03-17,81.24478149414062,84.43357003808677,75.82037349368082,78.7578708635836,35239800
2020-03-18,72.6922378540039,78.67121694282807,69.63342854710271,75.96767679013053,41525600
2020-03-19,73.91401672363281,76.34893113287661,66.64392841166101,70.67323338625741,32175100
2020-03-20,72.35428619384766,77.51873504981178,71.47044033721065,74.78054035133906,30150800
2020-03-23,68.48094940185547,72.57091738571354,67.6664199747789,71.64374294444993,32536600
2020-03-24,76.62623596191406,78.07332035983279,71.83438941810377,73.56742652536316,34363200
2020-03-25,79.48573303222656,82.44922427259773,73.25546383301067,77.3280975298241,38111700
2020-03-26,85.02279663085938,85.41272730701027,81.05414035945205,81.52206113743999,29826300
2020-03-27,78.96582794189453,82.18061075983285,78.46325223997465,80.75086053420037,30041500
2020-03-30,81.01947021484375,81.53071289639024,77.38009558756522,78.5498941026897,21656900
2020-03-31,78.01266479492188,81.60005109965317,77.414764873796,79.76303598595251,23379300
2020-04-01,73.09952545166016,75.00586413999666,72.13768906853197,73.74074750340772,28029600
2020-04-02,75.82903289794922,76.17564160695008,71.88637122871052,72.36295902996311,24018000
2020-04-03,73.58768463134766,76.59072771972531,72.4670099792494,75.29495120183157,21199400
2020-04-06,78.32427978515625,79.66382878679933,76.78335757242046,77.91278294314358,26820800
2020-04-07,79.35738372802734,82.73690217119574,79.12974593639134,82.69312336059735,22563800
2020-04-08,82.56179809570312,83.05208869878325,79.2785877792734,80.6356440355726,22903300
2020-04-09,89.96874237060547,91.39584240864498,84.82942012612115,84.85568474649762,42055900
2020-04-13,85.96757507324219,90.27514510514455,85.18836041347681,90.27514510514455,26911900
2020-04-14,83.6124267578125,89.3033249141034,81.98395382794331,88.4453096376215,46151300
2020-04-15,79.48870086669922,80.57434706423841,78.91085272109615,79.8038895498086,30118600
2020-04-16,76.45941162109375,79.29610376724376,76.21426629336229,78.9984292063439,32449600
2020-04-17,83.33226013183594,83.78752904745639,79.6375528576947,80.54809736864443,30191900
2020-04-20,80.29419708251953,82.9207655445439,79.19979355667606,80.9595962965509,23679400
2020-04-21,77.96529388427734,80.00525656204965,77.33491651375068,77.58881888130769,23035000
2020-04-22,78.2192153930664,80.43429401786081,78.07913519765621,79.40117669283487,16662400
2020-04-23,78.26299285888672,79.91773063431269,78.14917728460108,78.56942454327861,16638800
2020-04-24,79.41866302490234,79.76011634227658,77.47500156925943,79.35737670331487,15809200
2020-04-27,82.84197235107422,83.72624559754759,80.14536043897292,80.49557090594995,22870200
2020-04-28,83.4285659790039,86.11642062938023,83.20092818732822,85.6348804315487,20238900
2020-04-29,85.67866516113281,87.07074326241936,85.16210321507232,86.74680408850719,20462600
2020-04-30,83.84007263183594,84.78563226309342,82.78069075147296,83.69998576515515,19127600
2020-05-01,81.64249420166016,82.07149846709318,80.4080039517075,81.86137488316594,18547700
2020-05-04,80.67066955566406,81.1346955668729,79.49747222013295,80.5656044158831,15725900
2020-05-05,80.548095703125,82.48300024399371,80.46054476112856,81.9927096250467,18064100
2020-05-06,79.03343963623047,81.2134962016029,78.73576509267788,80.6881838614044,20978000
2020-05-07,79.85643005371094,81.34482275196441,79.30485312018845,79.97024560769567,16771900
2020-05-08,81.16095733642578,82.3691830225662,80.64440211329105,81.24851495636125,20487800
2020-05-11,78.77078247070312,79.76887786606106,78.2104484480358,79.76887786606106,31907600
2020-05-12,76.19674682617188,79.48871436447743,76.08293126894193,78.9283803170691,27962900
2020-05-13,73.57019805908203,76.04792980063664,73.0186209629979,75.62767581335073,35451600
2020-05-14,76.6257553100586,77.1423172543367,72.14308268567173,72.4232497246959,35152500
2020-05-15,75.2074203491211,76.4156395770005,74.68210793176961,76.03916445328514,26099000
2020-05-18,79.19104766845703,79.80391773751285,76.94095396798731,77.65013209532746,30504400
2020-05-19,77.63260650634766,79.8476781624953,77.56256307792418,78.84083226767109,19597300
2020-05-20,79.96150207519531,80.88955414222566,79.12100095567004,79.41867551312917,20552400
2020-05-21,78.9458999633789,80.33798487733758,78.50813850409916,79.0334509192929,14621400
2020-05-22,78.33303833007812,79.11225321050605,77.67639612659099,78.80582151815405,13557900
2020-05-26,83.89259338378906,85.36347193665516,81.08216603236271,81.32731134455558,41233900
2020-05-27,88.75175476074219,89.81113662022882,86.50166127677105,89.36461809111981,39402000
2020-05-28,87.42971801757812,90.13508059364366,87.02697828196852,90.12633017396561,24713900
2020-05-29,85.1971435546875,86.83437401862085,84.73311741948618,86.37910498400178,26526400
2020-06-01,86.32655334472656,87.123282359906,85.2584143783015,85.58236024376612,15176800
2020-06-02,86.615478515625,87.9200057324404,85.73995563835383,87.7974330639992,21195000
2020-06-03,91.29076385498047,91.85985503858831,88.48033633191808,88.93561195068803,25941100
2020-06-04,93.1906509399414,93.33948821595831,89.99499131643022,90.8967787507443,26784700
2020-06-05,97.38441467285156,101.35928274302465,95.89602174164699,100.6238467165569,42231000
2020-06-08,99.32808685302734,99.97597871617346,98.00605186354188,99.29307180934822,24881800
2020-06-09,96.7802963256836,97.73461302281822,95.44074743829539,96.87660437324699,17031100
2020-06-10,92.85794830322266,96.75402886640586,92.6740893122877,96.7102500534508,24913300
2020-06-11,85.10956573486328,88.93560255745969,84.52296709543178,87.57853962293395,36259200
2020-06-12,87.43846130371094,88.54161518274327,85.21463266992902,88.17389722306582,24856800
2020-06-15,88.64671325683594,88.80430768092543,83.93640141637859,84.417935110194,22153600
2020-06-16,89.35585021972656,92.52524499688082,86.94816264396337,92.25383508039242,22193600
2020-06-17,87.09701538085938,89.77611314355217,86.86062047255756,89.76735604480157,15639800
2020-06-18,86.6242446899414,88.00756590437489,85.91506654285199,86.38784974767488,16591900
2020-06-19,85.63487243652344,88.07758155075115,84.68931300497404,88.01629522944972,40371200
2020-06-22,84.70684051513672,85.75746532251038,84.5229815078318,85.14460196482734,16216900
2020-06-23,85.73995208740234,87.52601948463003,85.66990865699125,86.65049664361896,15381400
2020-06-24,82.87698364257812,84.78561675415682,82.57054534769479,84.7068229158439,22919800
2020-06-25,85.76622009277344,85.98510081167487,82.52678812491597,82.60558197745995,25743600
2020-06-26,81.06466674804688,83.49862616041786,80.5481114137197,83.27098832306028,41896300
2020-06-29,81.42361450195312,82.72814150913919,80.70568612514575,81.77382493252685,18499700
2020-06-30,82.35167694091797,82.87699599345693,81.04714976778713,81.2747875785734,19137000
2020-07-01,81.6512451171875,83.7962729616547,81.44987196637706,83.07834464786045,18755700
2020-07-02,81.9164810180664,83.94980201862131,81.27111836138621,83.75530897839441,27845600
2020-07-06,83.98515319824219,84.16196134916115,82.6413937147817,83.48124254884468,18625300
2020-07-07,81.61589813232422,83.18951381177595,81.33300100730817,82.94197967048684,25757200
2020-07-08,82.4822769165039,82.51763315652222,81.156195337427,81.5893800980482,18762200
2020-07-09,80.69647216796875,83.20718978593312,80.25444503580871,82.67675183150206,25600800
2020-07-10,85.10789489746094,85.61180552185357,81.21806181187485,81.33298642978956,28954200
2020-07-13,86.3279037475586,87.76006739694691,85.07254826025803,87.28268401035017,32079200
2020-07-14,86.8229751586914,88.36122780822353,85.43501012688613,86.96442708935147,42731700
2020-07-15,88.166748046875,89.54587074889699,87.2119676786445,89.19224764087089,22508400
2020-07-16,88.4142837524414,89.48398878303458,87.12356511854881,87.32689385649633,16886900
2020-07-17,86.7787857055664,88.47616858496723,86.76110083995599,88.40544261212551,16137700
2020-07-20,86.01849365234375,86.98210968658013,85.98313066785806,86.13341829332252,14458100
2020-07-21,87.88385772705078,88.4496520458644,86.31907754470662,86.38096108755185,17798100
2020-07-22,87.24732971191406,88.52036344419737,86.22182338430837,88.09602111503617,14271200
2020-07-23,87.50370788574219,87.83080369858808,86.61081104905506,87.07935880406123,12870200
2020-07-24,86.8848648071289,88.22863126377692,86.58428955052065,88.05181633800757,12744200
2020-07-27,85.66486358642578,86.31021945261332,85.01950097543916,86.204137252582,11959100
2020-07-28,86.03617095947266,86.54008168023432,85.3112466463629,85.3112466463629,11754300
2020-07-29,88.12254333496094,88.14906388793537,85.7532772604473,85.81516079898759,12743500
2020-07-30,85.77095794677734,86.4074782164054,84.91343081415073,86.23067002808651,14834800
2020-07-31,85.43501281738281,85.69138939117846,84.20617779647232,85.29356762706769,14535000
2020-08-03,84.95762634277344,86.25718738767344,84.73661274315916,85.77095477060209,12962800
2020-08-04,84.47140502929688,84.82502141192406,84.01169294020129,84.78966516950146,13366200
2020-08-05,85.93891906738281,87.05282939173273,84.6216800278701,84.75428952394971,15260900
2020-08-06,85.96546936035156,86.72575687313653,85.34663382427146,86.26605143844867,10482100
2020-08-07,87.8573226928711,87.95456921518107,85.36428958732381,85.69139213916642,14743700
2020-08-10,88.97123718261719,90.20891473200527,88.4319634414181,88.50268941448029,14989900
2020-08-11,91.78253936767578,93.85123043759663,91.50848462668995,91.81790235760954,31518600
2020-08-12,91.00456237792969,94.08991035500048,89.91717249482919,93.85121863396857,19240800
2020-08-13,90.50064086914062,91.37585273517932,89.8552782642117,90.17353835091652,13598600
2020-08-14,90.53601837158203,91.3316619711591,89.66079962036709,89.73152559426731,12134400
2020-08-17,88.14905548095703,90.17354068412355,87.9899254334872,89.73151352390725,14988000
2020-08-18,86.92021179199219,88.32586152770725,86.74340364356948,88.32586152770725,13246500
2020-08-19,87.12357330322266,88.92703854014539,86.93791592358598,87.4506691501623,13533000
2020-08-20,86.08039093017578,86.66386340533141,85.5764801242138,85.9831443935164,13672600
2020-08-21,86.03617095947266,87.14123892121312,85.70023272723141,85.99196554308321,12228300
2020-08-24,88.45846557617188,88.59107506185133,86.12456290948853,87.03513770246289,17898300
2020-08-25,88.84747314453125,90.15587671178473,88.22863772104667,89.5281921103643,13648900
2020-08-26,87.60094451904297,88.64412894821254,87.56558827957247,88.35239613138346,12052400
2020-08-27,90.48295593261719,90.7481749195888,87.52137538716289,87.52137538716289,22163900
2020-08-28,90.85426330566406,91.27861236475678,90.00557193227809,91.18136584589801,13756700
2020-08-31,88.57341003417969,90.33267635277153,88.42311566430632,90.2796352485807,14219400
2020-09-01,88.52920532226562,89.17456798919008,87.55674685049424,88.00761647410448,11595600
2020-09-02,89.86412811279297,90.12050468962107,88.01645097110062,88.36123163602127,14475700
2020-09-03,89.58122253417969,92.81685771779973,88.97122291772062,91.3404886770354,23281200
2020-09-04,91.51729583740234,93.01134972468546,89.61658453665146,91.98585027009976,26325500
2020-09-08,88.33470916748047,91.56150889884375,87.94572983935299,91.03992006905489,22108600
2020-09-09,89.17457580566406,89.8995001930504,88.01645987663449,89.11269226325793,13434000
2020-09-10,88.2551498413086,90.54484743418064,88.08717735178685,89.64311493973673,15922800
2020-09-11,89.35139465332031,89.60777128665708,88.04299092884315,88.37893598036082,13784300
2020-09-14,90.58905792236328,91.46426991373305,89.61659940475244,89.74036648455018,19017400
2020-09-15,87.76892852783203,90.9250027815794,87.64516143904197,90.81892055964533,23683000
2020-09-16,88.14022827148438,89.40442643782853,87.30922165322204,87.90153653145592,19270600
2020-09-17,87.13239288330078,87.82195418372376,86.38094804937315,87.25615995031006,18290100
2020-09-18,86.9467544555664,87.95457599648223,86.14226840737581,86.54009021491618,20121600
2020-09-21,84.25921630859375,84.9134213711815,82.94197724114422,84.16196979239285,28378800
2020-09-22,83.33981323242188,84.56865517030177,82.80938189102362,83.9498129846701,19257000
2020-09-23,81.9871826171875,84.2945645624211,81.91646340896128,83.7906539505194,19952700
2020-09-24,81.9164810180664,83.36632964274018,80.78488576081897,81.61589902549768,18366500
2020-09-25,82.63256072998047,82.85357431629376,81.2180751265353,81.37720517847285,13293100
2020-09-28,85.01066589355469,85.69138474619622,83.4105230021053,84.03820075435372,20894100
2020-09-29,84.2945785522461,84.8957357631269,83.3928461083245,84.8957357631269,12848200
2020-09-30,85.10789489746094,85.930065573554,84.21500501138867,84.29456665191464,16400600
2020-10-01,85.72673797607422,86.43397729845915,84.8957248588536,85.85934745677089,15778700
2020-10-02,86.54009246826172,87.15892790606014,84.06473722746722,84.2061891817071,15149600
2020-10-05,88.36920928955078,88.55658260209958,87.02189816706776,87.72678261373406,13871900
2020-10-06,87.4591064453125,89.99312213380898,87.0040598692316,89.28823765585294,19220400
2020-10-07,88.98486328125,89.5380586976837,88.03906549166238,88.29782104115615,16358500
2020-10-08,90.81399536132812,90.93891090538989,89.1365531929368,89.68083098094306,15659000
2020-10-09,90.2964859008789,91.10844375980486,89.3239281743536,91.0102948580141,13689100
2020-10-12,91.40290069580078,91.90256293729001,89.98420710673315,90.20727157988192,16058000
2020-10-13,89.92173767089844,92.09884882499738,89.4577666221394,91.90255102488858,21697300
2020-10-14,89.42208099365234,90.94784106916906,89.31500760317525,90.14480765905842,15204100
2020-10-15,90.7604751586914,90.8140084546114,88.36922370170966,88.42275699762965,17171200
2020-10-16,90.57308197021484,91.30473301948969,89.86819756303518,90.48385756076885,13275000
2020-10-19,89.04733276367188,90.89430617057765,88.83318598650389,90.65339274811039,11725700
2020-10-20,89.55591583251953,90.8050712786557,89.33285138751141,89.50237573669467,11257100
2020-10-21,88.66365051269531,90.10910363670185,88.62795938764272,89.5469837337422,10730500
2020-10-22,91.79547882080078,92.11669216921875,88.61011878847813,88.61904327243049,14837200
2020-10-23,92.62528228759766,93.19632674886563,91.84009785520092,92.34868454124856,15087600
2020-10-26,90.33216094970703,91.634856278311,89.44882779821653,91.59024748104744,12410700
2020-10-27,88.62796783447266,90.04665445174646,88.47628564408238,89.68083229801775,10391700
2020-10-28,86.13858032226562,87.7089561658675,85.71921801112867,86.99514710767001,16389500
2020-10-29,86.70069122314453,87.42342469043157,84.97863334856594,85.76382459130869,14208800
2020-10-30,87.47695922851562,87.81601475619593,85.86197472057748,87.3609681602693,15194500
2020-11-02,89.44884490966797,90.0109648758974,87.31634930130025,88.68150265313373,15011600
2020-11-03,92.26838684082031,93.45508459876451,91.62596010447893,91.92040001914614,17482600
2020-11-04,89.44884490966797,91.07275384171759,88.27106487991095,90.11803826310688,18886500
2020-11-05,93.10711669921875,93.77631016874939,90.11805389679283,90.17158719599112,17837400
2020-11-06,91.86685943603516,93.77629052451778,91.35827277802598,93.71383275274074,12552800
2020-11-09,104.30493927001953,106.089454888643,98.46064789607291,100.96789696926196,47792400
2020-11-10,103.96589660644531,104.79569679832183,102.33306968023963,104.70647236199504,20539300
2020-11-11,102.41334533691406,104.35846753993691,101.68169424077078,104.29600976858517,14443400
2020-11-12,101.1552734375,101.68170229381623,99.98641104193572,100.40577331453316,22063000
2020-11-13,101.78877258300781,102.4847325855195,101.33371919390908,102.34196806839563,11847900
2020-11-16,104.66184997558594,105.83070559688909,103.26100540400563,105.09905442206474,19858600
2020-11-17,103.60005950927734,103.89450623355363,102.23490608794366,102.95763276808803,14553200
2020-11-18,102.83271789550781,105.83070483601121,102.78810227975661,104.69753354684796,12571200
2020-11-19,103.10931396484375,103.34130290965594,101.3247982821991,101.8780005944783,10202500
2020-11-20,102.2259750366211,103.1896150865031,101.79768830087795,102.10105949023492,12718900
2020-11-23,105.17042541503906,105.43809866062593,103.11822982860711,103.54651655188724,13209200
2020-11-24,110.0332260131836,110.19383268128983,106.8121749748319,107.13338831104438,20121600
2020-11-25,108.88220977783203,109.19449862207023,107.4902898964354,108.29332321546663,11715600
2020-11-27,108.15949249267578,109.16774136428965,108.03457694424175,108.85545249320455,5983600
2020-11-30,105.17935180664062,107.71336761396353,105.08120289957678,107.07094087950456,14411800
2020-12-01,106.83894348144531,108.48070131820485,106.7407945821473,107.37429678200665,12668900
2020-12-02,108.89115142822266,109.13205805821855,106.41959331263278,106.80326446957982,10811300
2020-12-03,108.1773452758789,108.75731426906431,107.3921607789954,108.7216231363804,12904400
2020-12-04,109.15882110595703,110.00647014015901,108.57885895465586,109.28374346661397,13583700
2020-12-07,108.74837493896484,109.00713051006022,107.25830609160313,108.0970305767132,9724300
2020-12-08,108.8554458618164,109.14989255406782,107.74904815420712,107.9988792358557,9592100
2020-12-09,108.00780487060547,110.01538483617519,107.46352709090453,109.89938697032602,13073900
2020-12-10,107.31185913085938,107.76691258498082,106.67835681222135,107.06202799758104,13668400
2020-12-11,106.67833709716797,107.088774855614,105.61655497696131,106.12514163496907,9981600
2020-12-14,105.5541000366211,108.33794000464961,105.38456887694207,108.2665577471651,12112400
2020-12-15,107.35646057128906,107.87397174037841,105.83962500107484,106.43743610637446,12590200
2020-12-16,107.66873168945312,108.03456060266437,106.94600515320805,107.33860070740825,11169400
2020-12-17,106.7764892578125,108.36470705211873,106.69618932338405,108.19518269919638,11618000
2020-12-18,106.25007629394531,106.96387855590278,105.5273427392016,106.30360959156047,28954800
2020-12-21,110.23844909667969,111.53222012720063,108.04348901407629,109.89938679076565,28323600
2020-12-22,108.56099700927734,110.21167245793934,108.50746372352833,110.09568140302105,11788200
2020-12-23,111.59468078613281,112.88845185013523,109.1677385241763,109.55140964363835,14973200
2020-12-24,111.10394287109375,112.02297416143456,110.2563006488749,111.61252956590248,4164900
2020-12-28,111.83557891845703,113.00444115609349,111.3448412588142,112.26386561762654,8072600
2020-12-29,111.54115295410156,112.674317400104,111.43407956411127,112.60293514011047,8389200
2020-12-30,111.85343933105469,112.29064375081094,111.44300155635071,111.96943039541011,7398000
2020-12-31,113.37919616699219,113.61118509654526,111.37161615606595,111.61252276212697,8580200
2021-01-04,112.3084716796875,114.08406247851957,111.33590731153492,113.76284918329355,16819900
2021-01-05,112.91958618164062,113.50373184362506,111.23005676812184,112.32645176461948,13731200
2021-01-06,118.22183227539062,119.31822738252711,114.92365819803742,116.72103228413876,24909100
2021-01-07,122.10413360595703,124.18908609336144,121.25038694766528,121.94237714373936,21940400
2021-01-08,122.23892974853516,122.535496939949,120.53142292337866,122.19399283235339,12035100
2021-01-11,124.06326293945312,124.19805998260767,120.5224476691557,120.94483002146968,15937900
2021-01-12,126.01344299316406,127.30754985367214,124.76427306502876,125.31247072919325,18033500
2021-01-13,126.13028717041016,126.52569655609892,124.10824845440105,124.54859477634444,14816800
2021-01-14,126.8671875,128.28710951707666,125.81572912357781,126.25608911212778,18565600
2021-01-15,124.593505859375,127.29853882154444,123.12864706096482,123.5060925640937,27881000
2021-01-19,124.05429077148438,126.44479268253944,123.8565929751047,125.68990167257202,19843800
2021-01-20,122.19400787353516,124.17110901350578,121.71770667158661,123.85657798716002,16028800
2021-01-21,121.16950225830078,122.36475300133242,120.71117859362258,121.94237064429032,13411700
2021-01-22,120.23489379882812,120.78309143903567,118.80598991647312,119.2463498939598,12933200
2021-01-25,118.73406982421875,119.67769032278503,116.88278384935293,118.75204733535212,14212800
2021-01-26,118.2488021850586,119.67770596844356,118.03311316173023,119.30026046223763,11307800
2021-01-27,114.90568542480469,116.69407072200163,114.44735486988577,116.46040421024138,17603900
2021-01-28,116.92774200439453,118.7790283154467,115.92122060331583,116.73901238527947,13761800
2021-01-29,115.63362884521484,118.37461684461358,115.20226451323853,117.89831558553404,14808100
2021-02-01,116.48737335205078,116.89179197531979,115.46287451294012,116.28966184688691,11080700
2021-02-02,120.07311248779297,120.77408457625204,117.92525930129445,118.57231256953712,12253600
2021-02-03,121.44808959960938,122.00526899048982,119.98323108288827,120.10904622640392,10600800
2021-02-04,124.24300384521484,124.61146740086048,121.74466461175464,121.74466461175464,12419500
2021-02-05,124.00035095214844,125.35737187312606,123.46114905609184,125.26749803403867,10051300
2021-02-08,125.9415054321289,126.085298083538,124.1800797344223,124.19805724405394,10136400
2021-02-09,125.43824005126953,125.79770795317556,124.50360156579949,125.30342930343866,8614800
2021-02-10,125.5101547241211,126.59755419970139,124.95296156803576,125.81570385669544,10323200
2021-02-11,125.15965270996094,126.30996647294866,124.2160323087918,125.51013872035841,9201000
2021-02-12,126.93902587890625,127.26255244027857,124.91698829853429,124.961925209551,8324600
2021-02-16,129.9945831298828,130.5967132363803,127.97254493849823,129.00603935290036,12130600
2021-02-17,130.3990020751953,130.65063239819156,128.61959858894792,129.36550765812402,10810100
2021-02-18,130.83935546875,131.0190894646421,128.87123598859304,129.41045168909423,10587800
2021-02-19,133.02313232421875,133.7600456459052,131.08197271962447,131.08197271962447,11969800
2021-02-22,134.27232360839844,134.97329573838218,131.91776318782533,131.9896595233139,11488400
2021-02-23,135.35076904296875,136.87852877594005,134.4341077180553,136.15957898606337,16234400
2021-02-24,137.73223876953125,138.18158055377418,134.9013910139299,134.9013910139299,15061400
2021-02-25,135.8629913330078,139.20609569927845,135.3327712561141,138.63993430904648,18127700
2021-02-26,132.2592315673828,135.58435733530195,131.66609724470626,135.07211493867777,19829200
2021-03-01,135.25186157226562,136.04270741009336,133.4365171321708,134.3711556155711,14845500
2021-03-02,134.81153869628906,136.4022127060704,134.65876411079287,134.8744531382832,14221700
2021-03-03,137.41770935058594,139.27797722837505,135.53946396162706,135.90791380725702,14324100
2021-03-04,135.30580139160156,138.73877934528448,133.56235300363264,137.14810552464576,20093900
2021-03-05,135.62033081054688,137.93893589522295,132.97819911608292,137.69628750967655,18465100
2021-03-08,137.41770935058594,139.70935521951083,135.47654952894442,137.0222863817897,17133300
2021-03-09,136.44712829589844,138.62194089322256,134.64077925393855,136.15056107178745,16238800
2021-03-10,139.41278076171875,140.3384237030145,136.15953704988874,136.51901869052264,14342200
2021-03-11,138.6848602294922,140.3294391560814,137.82211793676842,138.49613063917576,11771500
2021-03-12,140.3294219970703,141.6594834404183,139.358855891566,140.9674933109704,12849500
2021-03-15,139.62847900390625,141.02144145077457,138.36134543657704,140.50919888373184,12101100
2021-03-16,137.9569091796875,138.93648468766037,136.7706540040984,138.47814729312708,12805600
2021-03-17,139.37686157226562,140.9855131879069,137.5435527286041,139.6015325131118,13952400
2021-03-18,141.67745971679688,145.30814902880863,141.19217662129827,141.63253650843117,21898500
2021-03-19,139.4217987060547,140.14074846037477,135.8720005780801,139.75430731088701,54418800
2021-03-22,135.6742706298828,138.3703215578723,135.3507439700111,137.3188633414953,19944800
2021-03-23,134.31727600097656,136.70776429536136,133.86793413704197,135.09912645611865,17076300
2021-03-24,135.35971069335938,137.66033836658,134.67671613812908,134.80253128548262,13079800
2021-03-25,137.09417724609375,137.47162268866703,134.20041514020943,134.80253146856364,15608300
2021-03-26,139.37686157226562,139.70038827559716,137.09421084691172,138.66690743283507,16754400
2021-03-29,137.2110137939453,138.1546343737836,135.73717314900267,136.70775314145138,17570300
2021-03-30,138.82864379882812,140.07781350029833,138.28944184667367,138.81067999939975,13184300
2021-03-31,136.8065948486328,138.83762847562699,136.7077391082674,137.7502153316075,16736700
2021-04-01,138.1366424560547,138.2085250665012,136.1954828662825,136.51001385365592,16561500
2021-04-05,138.868896484375,140.0621523513975,137.94685018013743,139.57399720812836,13508000
2021-04-06,137.89254760742188,139.4654714363435,137.27785030478086,138.1185416969666,13071600
2021-04-07,140.05307006835938,140.32426577232152,137.99200478798545,138.3988052407219,16903500
2021-04-08,140.22483825683594,140.57738856018273,137.68466635405684,139.21238893308876,12335500
2021-04-09,141.27345275878906,141.96046996442684,140.08924569676137,140.84858268092742,12122400
2021-04-12,140.9751434326172,142.150315733167,140.63164171541365,140.64067651542842,12273400
2021-04-13,139.29371643066406,140.29713075950298,137.79311233643924,139.89034414912717,16113600
2021-04-14,136.6903076171875,139.0587218928483,136.43718147934183,136.92533656725846,19939600
